product,resource,score,nested_weight,non_nested_weight,tier,provenance,is_iam
cloudquotas,google_cloud_quotas_quota_preference,5.50,2.00,3.50,C,Generated,false
cloudrun,google_cloud_run_service,101.60,86.00,15.60,A,Generated,false
cloudrunv2,google_cloud_run_v2_service,63.95,52.00,11.95,A,Generated,false
cloudscheduler,google_cloud_scheduler_job,14.15,0.00,14.15,B,Generated,false
cloudtasks,google_cloud_tasks_queue,12.85,4.00,8.85,B,Generated,false
colab,google_colab_runtime_template,35.30,20.00,15.30,A,Generated,false
composer,google_composer_environment,161.60,108.00,53.60,A,Handwritten,false
compute,google_compute_region_resize_request,218.55,214.00,4.55,A,Generated,false
contactcenterinsights,google_contact_center_insights_view,2.25,0.00,2.25,C,Generated,false
container,google_container_cluster,443.40,324.00,119.40,A,Handwritten,false
containeranalysis,google_container_analysis_note,3.25,0.00,3.25,C,Generated,false
containerattached,google_container_attached_cluster,17.50,12.00,5.50,A,Generated,false
corebilling,google_billing_project_info,2.25,0.00,2.25,C,Generated,false
databasemigrationservice,google_database_migration_service_migration_job,14.50,10.00,4.50,B,Generated,false
datacatalog,google_data_catalog_entry,17.00,16.00,1.00,A,Generated,false
dataflow,google_dataflow_job,13.70,6.00,7.70,B,Handwritten,false
dataform,google_dataform_repository,8.50,4.00,4.50,B,Generated,false
datafusion,google_data_fusion_instance,13.85,6.00,7.85,B,Generated,false
datalossprevention,google_data_loss_prevention_stored_info_type,2.25,0.00,2.25,C,Generated,false
datapipeline,google_data_pipeline_pipeline,2.25,0.00,2.25,C,Generated,false
dataplex,google_dataplex_task,14.50,10.00,4.50,B,Generated,false
dataproc,google_dataproc_cluster,287.50,252.00,35.50,A,Handwritten,false
dataprocgdc,google_dataproc_gdc_application_environment,12.75,6.00,6.75,B,Generated,false
dataprocmetastore,google_dataproc_metastore_service,22.70,16.00,6.70,A,Generated,false
datastream,google_datastream_stream,20.35,4.00,16.35,A,Generated,false
deploymentmanager,google_deployment_manager_deployment,4.50,0.00,4.50,C,Generated,false
developerconnect,google_developer_connect_insights_config,20.75,14.00,6.75,A,Generated,false
dialogflow,google_dialogflow_intent,4.25,2.00,2.25,C,Generated,false
dialogflowcx,google_dialogflow_cx_page,171.00,16.00,155.00,A,Generated,false
discoveryengine,google_discovery_engine_data_connector,14.25,6.00,8.25,B,Generated,false
dns,google_dns_record_set,50.65,0.00,50.65,A,Handwritten,false
documentai,google_document_ai_processor,2.25,0.00,2.25,C,Generated,false
documentaiwarehouse,google_document_ai_warehouse_location,0.00,0.00,0.00,D,Generated,false
edgecontainer,google_edgecontainer_cluster,48.50,44.00,4.50,A,Generated,false
edgenetwork,google_edgenetwork_subnet,9.70,4.00,5.70,B,Generated,false
essentialcontacts,google_essential_contacts_contact,0.00,0.00,0.00,D,Generated,false
eventarc,google_eventarc_trigger,31.50,8.00,23.50,A,Generated,false
filestore,google_filestore_instance,22.90,16.00,6.90,A,Generated,false
firebase,google_firebase_web_app,4.25,2.00,2.25,C,Generated,false
firebaseappcheck,google_firebase_app_check_recaptcha_enterprise_config,2.25,0.00,2.25,C,Generated,false
firebaseapphosting,google_firebase_app_hosting_domain,76.25,74.00,2.25,A,Generated,false
firebasedatabase,google_firebase_database_instance,2.25,0.00,2.25,C,Generated,false
firebasedataconnect,google_firebase_data_connect_service,12.75,6.00,6.75,B,Generated,false
firebaseextensions,google_firebase_extensions_instance,10.25,8.00,2.25,B,Generated,false
firebasehosting,google_firebase_hosting_custom_domain,10.25,6.00,4.25,B,Generated,false
firebasestorage,google_firebase_storage_bucket,2.25,0.00,2.25,C,Generated,false
firestore,google_firestore_database,6.25,4.00,2.25,C,Generated,false
gemini,google_gemini_data_sharing_with_google_setting,8.50,4.00,4.50,B,Generated,false
gkebackup,google_gke_backup_restore_channel,8.50,4.00,4.50,B,Generated,false
gkehub,google_gke_hub_membership,12.10,4.00,8.10,B,Generated,false
gkehub2,google_gke_hub_feature,59.50,54.00,5.50,A,Generated,false
gkeonprem,google_gkeonprem_bare_metal_cluster,63.70,58.00,5.70,A,Generated,false
healthcare,google_healthcare_fhir_store,11.45,8.00,3.45,B,Generated,false
iam2,google_iam_deny_policy,0.00,0.00,0.00,D,Generated,false
iam3,google_iam_projects_policy_binding,6.50,2.00,4.50,C,Generated,false
iambeta,google_iam_workload_identity_pool_namespace,4.25,2.00,2.25,C,Generated,false
iamworkforcepool,google_iam_workforce_pool_provider,4.00,4.00,0.00,C,Generated,false
iap,google_iap_brand,2.25,0.00,2.25,C,Generated,false
identityplatform,google_identity_platform_config,18.25,16.00,2.25,A,Generated,false
integrationconnectors,google_integration_connectors_connection,20.50,16.00,4.50,A,Generated,false
integrations,google_integrations_auth_config,4.65,0.00,4.65,C,Generated,false
kms,google_kms_crypto_key,13.45,10.00,3.45,B,Generated,false
logging,google_logging_project_sink,7.65,2.00,5.65,C,Handwritten,false
looker,google_looker_instance,4.25,2.00,2.25,C,Generated,false
lustre,google_lustre_instance,8.50,4.00,4.50,B,Generated,false
managedkafka,google_managed_kafka_cluster,22.10,6.00,16.10,A,Generated,false
memcache,google_memcache_instance,15.70,10.00,5.70,B,Generated,false
memorystore,google_memorystore_instance,72.70,66.00,6.70,A,Generated,false
migrationcenter,google_migration_center_group,8.50,4.00,4.50,B,Generated,false
mlengine,google_ml_engine_model,8.50,4.00,4.50,B,Generated,false
modelarmor,google_model_armor_template,8.50,4.00,4.50,B,Generated,false
modelarmorglobal,google_model_armor_floorsetting,0.00,0.00,0.00,D,Generated,false
monitoring,google_monitoring_slo,20.25,0.00,20.25,A,Generated,false
netapp,google_netapp_volume,18.70,12.00,6.70,A,Generated,false
networkconnectivity,google_network_connectivity_spoke,26.40,10.00,16.40,A,Generated,false
networkconnectivityv1,google_network_connectivity_service_connection_policy,16.50,12.00,4.50,A,Generated,false
networkmanagement,google_network_management_connectivity_test,8.50,4.00,4.50,B,Generated,false
networksecurity,google_network_security_mirroring_endpoint_group,16.50,12.00,4.50,A,Generated,false
networkservices,google_network_services_edge_cache_service,16.50,8.00,8.50,A,Generated,false
notebooks,google_notebooks_runtime,77.00,68.00,9.00,A,Generated,false
observability,google_observability_trace_scope,2.25,0.00,2.25,C,Generated,false
oracledatabase,google_oracle_database_autonomous_database,64.50,60.00,4.50,A,Generated,false
orgpolicy,google_org_policy_policy,20.40,0.00,20.40,A,Generated,false
osconfig,google_os_config_guest_policies,58.25,56.00,2.25,A,Generated,false
osconfigv2,google_os_config_v2_policy_orchestrator_for_folder,44.25,42.00,2.25,A,Generated,false
oslogin,google_os_login_ssh_public_key,0.00,0.00,0.00,D,Generated,false
parallelstore,google_parallelstore_instance,10.50,6.00,4.50,B,Generated,false
parametermanager,google_parameter_manager_parameter,10.50,6.00,4.50,B,Generated,false
parametermanagerregional,google_parameter_manager_regional_parameter,10.50,6.00,4.50,B,Generated,false
privateca,google_privateca_certificate,281.50,276.00,5.50,A,Generated,false
privilegedaccessmanager,google_privileged_access_manager_entitlement,15.70,0.00,15.70,B,Generated,false
publicca,google_public_ca_external_account_key,2.25,0.00,2.25,C,Generated,false
pubsub,google_pubsub_subscription,20.50,6.00,14.50,A,Generated,false
pubsublite,google_pubsub_lite_topic,5.45,0.00,5.45,C,Generated,false
redis,google_redis_cluster,60.70,54.00,6.70,A,Generated,false
resourcemanager,google_project,7.25,4.00,3.25,C,Handwritten,false
resourcemanager3,google_resource_manager_capability,0.00,0.00,0.00,D,Generated,false
runtimeconfig,google_runtimeconfig_config,2.25,0.00,2.25,C,Handwritten,false
saasruntime,google_saas_runtime_unit,28.75,22.00,6.75,A,Generated,false
secretmanager,google_secret_manager_secret,15.00,6.00,9.00,B,Generated,false
secretmanagerregional,google_secret_manager_regional_secret,12.75,6.00,6.75,B,Generated,false
securesourcemanager,google_secure_source_manager_instance,10.50,6.00,4.50,B,Generated,false
securitycenter,google_scc_project_custom_module,2.25,0.00,2.25,C,Generated,false
securitycentermanagement,google_scc_management_project_security_health_analytics_custom_module,2.25,0.00,2.25,C,Generated,false
securitycenterv2,google_scc_v2_project_scc_big_query_export,2.25,0.00,2.25,C,Generated,false
securityposture,google_securityposture_posture,2.25,0.00,2.25,C,Generated,false
securityscanner,google_security_scanner_scan_config,2.25,0.00,2.25,C,Generated,false
servicedirectory,google_service_directory_namespace,8.50,4.00,4.50,B,Generated,false
servicemanagement,google_endpoints_service,10.25,8.00,2.25,B,Handwritten,false
servicenetworking,google_service_networking_peered_dns_domain,2.25,0.00,2.25,C,Handwritten,false
serviceusage,google_service_usage_consumer_quota_override,2.25,0.00,2.25,C,Generated,false
siteverification,google_site_verification_web_resource,2.00,2.00,0.00,D,Generated,false
sourcerepo,google_sourcerepo_repository,3.25,0.00,3.25,C,Generated,false
spanner,google_spanner_instance,9.70,4.00,5.70,B,Generated,false
sql,google_sql_database_instance,102.50,54.00,48.50,A,Handwritten,false
storage,google_storage_bucket,27.10,10.00,17.10,A,Handwritten,false
storagebatchoperations,google_storage_batch_operations_job,2.25,0.00,2.25,C,Generated,false
storagecontrol,google_storage_control_project_intelligence_config,13.00,4.00,9.00,B,Generated,false
storageinsights,google_storage_insights_dataset_config,4.25,2.00,2.25,C,Generated,false
storagetransfer,google_storage_transfer_job,5.25,0.00,5.25,C,Handwritten,false
tags,google_tags_tag_key_iam_policy,1.20,0.00,1.20,D,Generated,true
tpuv2,google_tpu_v2_vm,30.95,22.00,8.95,A,Generated,false
transcoder,google_transcoder_job_template,150.50,146.00,4.50,A,Generated,false
vertexai,google_vertex_ai_endpoint,35.60,30.00,5.60,A,Generated,false
vmwareengine,google_vmwareengine_private_cloud,9.25,6.00,3.25,B,Generated,false
vpcaccess,google_vpc_access_connector,9.85,2.00,7.85,B,Generated,false
workbench,google_workbench_instance,85.95,58.00,27.95,A,Generated,false
workflows,google_workflows_workflow,9.60,4.00,5.60,B,Generated,false
workstations,google_workstations_workstation_config,60.75,54.00,6.75,A,Generated,false
